_id,Site ID,Count Year,Cordon,Screenline,One-Way Street Direction,Road Classification,Cycling Infrastructure,total_volume,bikelane_usage,sidewalk_usage,roadway_usage,geometry
1,300001,2022,Inner Cordon,Bloor,Not One-Way,Collector,None,70,0,4,66,POINT (-79.38783926 43.6696164)
2,300001,2022,Inner Cordon,Bloor,Not One-Way,Collector,None,75,0,15,60,POINT (-79.38783926 43.6696164)
3,300002,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Sharrows,619,0,26,593,POINT (-79.38926849 43.66918707)
4,300002,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Sharrows,887,0,50,837,POINT (-79.38926849 43.66918707)
5,300003,2022,Inner Cordon,Bloor,Not One-Way,Minor Arterial,None,390,0,29,361,POINT (-79.38295829 43.67062816)
6,300003,2022,Inner Cordon,Bloor,Not One-Way,Minor Arterial,None,406,0,24,382,POINT (-79.38295829 43.67062816)
7,300004,2022,Inner Cordon,Bloor,Not One-Way,Local,None,117,0,16,101,POINT (-79.39820065 43.66746171)
8,300004,2022,Inner Cordon,Bloor,Not One-Way,Local,None,150,0,8,142,POINT (-79.39820065 43.66746171)
9,300005,2022,Inner Cordon,Bloor,Not One-Way,Local,None,273,0,30,243,POINT (-79.40139535 43.66687358)
10,300005,2022,Inner Cordon,Bloor,Not One-Way,Local,None,438,0,39,399,POINT (-79.40139535 43.66687358)
11,300006,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Cycle Track,542,510,26,6,POINT (-79.39391875 43.66821706)
12,300006,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Cycle Track,483,171,37,275,POINT (-79.39391875 43.66821706)
13,300007,2022,Inner Cordon,Bloor,Not One-Way,Minor Arterial,Bike Lane,1030,954,16,60,POINT (-79.39965739 43.6671253)
14,300007,2022,Inner Cordon,Bloor,Not One-Way,Minor Arterial,Bike Lane,1157,1035,28,94,POINT (-79.39965739 43.6671253)
15,300008,2022,Inner Cordon,Bloor,Not One-Way,Local,None,64,0,2,62,POINT (-79.39078766 43.66892294)
16,300008,2022,Inner Cordon,Bloor,Not One-Way,Local,None,67,0,4,63,POINT (-79.39078766 43.66892294)
17,300009,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Cycle Track,517,451,42,24,POINT (-79.38656314 43.66976464)
18,300009,2022,Inner Cordon,Bloor,Not One-Way,Major Arterial,Cycle Track - closed due to construction,588,18,60,510,POINT (-79.38656314 43.66976464)
